month,date,year,title,description,imageurl,moreinfourl
NOVEMBER,4,2010,Supernova Remnant 0509-67.5,"This red bubble is made of gas that is being shocked by the expanding blast wave from a supernova explosion. Called SNR 0509-67.5, the bubble is 23 light-years across and is expanding at more than 11 million miles per hour.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-4-2019-supernova-remnant-0509-67-5.jpg,https://hubblesite.org/contents/media/images/2010/27/2759-Image.html
NOVEMBER,5,2012,Horsehead Nebula,"The backlit wisps along the Horsehead Nebula's upper ridge are being illuminated by a young five-star system just off the top of this image, taken in infrared light. Harsh radiation from one of these bright stars is slowly evaporating the nebula.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-5-2019-horsehead-nebula.jpg,https://hubblesite.org/contents/media/images/2013/12/3165-Image.html
NOVEMBER,6,2018,Storm on Neptune,"This image reveals a dark storm on Neptune, seen at top center. The storm is roughly 6,800 miles across. To the right of the dark feature are bright white ""companion clouds,"" which have also been seen alongside previous storms on Neptune.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-6-2019-storm-on-neptune.png,https://hubblesite.org/contents/media/images/2019/06/4320-Image.html?itemsPerPage=100&page=1&filterUUID=8a87f02e-e18b-4126-8133-2576f4fdc5e2&news=true
NOVEMBER,7,2012,Horsehead Nebula,"The backlit wisps along the Horsehead Nebula's upper ridge are being illuminated by a young five-star system just off the top of this image, taken in infrared light. Harsh radiation from one of these bright stars is slowly evaporating the nebula.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-7-2019-horsehead-nebula.jpg,https://hubblesite.org/contents/media/images/2013/12/3165-Image.html
NOVEMBER,8,2004,Star Cluster NGC 265,"This image displays a cluster of stars called NGC 265. The cluster resides in the Small Magellanic Cloud, one of the small galaxies orbiting our Milky Way galaxy.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-8-2019-star-cluster-ngc-265.jpg,https://hubblesite.org/contents/media/images/2006/17/1899-Image.html
NOVEMBER,9,2009,Galaxy NGC 4150,"This image captures the ancient ellipitical galaxy NGC 4150, located about 44 million light-years away. It shows streamers of dust and gas wrapped around the galaxy's core. Closer views of the core reveal clumps of young, blue stars less than a billion years old.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-9-2019-galaxy-ngc-4150.jpg,https://hubblesite.org/contents/news-releases/2010/news-2010-38.html
NOVEMBER,10,1998,Galaxy NGC 1600,The huge elliptical galaxy NGC 1600 is located 209 million light-years from Earth. The black hole that lurks at the center of the galaxy is one of the most massive black holes ever detected and 10 times more massive than expected for a galaxy of its size.,https://imagine.gsfc.nasa.gov/hst_bday/images/november-10-2019-galaxy-ngc-1600.jpg,https://hubblesite.org/contents/media/images/2016/12/3723-Image.html
NOVEMBER,11,1998,Interacting Galaxies NGC 2207 and IC 2163,"This image shows two interacting galaxies. The larger and more massive galaxy on the left is NGC 2207, and the smaller one on the right is IC 2163. Strong tidal forces from NGC 2207 have distorted the shape of IC 2163.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-11-2019-interacting-galaxies-ngc-2207-and-ic-2163.jpg,https://hubblesite.org/contents/media/images/1999/41/914-Image.html
NOVEMBER,12,2005,Galaxy Pair NGC 6090,"NGC 6090 is a pair of spiral galaxies with overlapping central regions and two long tidal tails made of material ripped out of the galaxies by gravitational interactions. The two visible cores are approximately 10,000 light-years apart.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-12-2019-galaxy-pair-ngc-6090.jpg,https://hubblesite.org/contents/media/images/2008/16/2310-Image.html
NOVEMBER,13,1996,Nebula N44C,"These wispy clouds of glowing gas make up a nebula known as N44C. It is part of the larger N44 complex, which includes young, hot, massive stars, other nebulas, and a ""superbubble"" blown out by multiple supernova explosions.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-13-2019-nebula-n44c.jpg,https://hubblesite.org/contents/media/images/2002/12/1193-Image.html
NOVEMBER,14,1998,Reflection Nebula N30B,"A unique, peanut-shaped cocoon of dust surrounds a cluster of young, hot stars in this image. This reflection nebula, named N30B, is embedded in a much larger nebula called DEM L 106. The wispy filaments of DEM L 106 fill much of the image.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-14-2019-reflection-nebula-n30b.jpg,https://hubblesite.org/contents/media/images/2002/29/1272-Image.html
NOVEMBER,15,2007,Planetary Nebula NGC 2371,"This image captures the planetary nebula NGC 2371, the glowing remains of a Sun-like star. The remnant star visible at the center of NGC 2371 is the super-hot core of the former red giant, now stripped of its outer layers.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-15-2019-planetary-nebula-ngc-2371.jpg,https://hubblesite.org/contents/media/images/2008/13/2277-Image.html
NOVEMBER,16,2016,Galaxy NGC 1052-DF2,"This galaxy, NGC 1052-DF2, is so diffuse we can see right through it to view more distant galaxies located behind it. The unusual galaxy is also missing most, if not all, of its dark matter.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-16-2019-galaxy-ngc-1052-df2.png,https://hubblesite.org/contents/media/images/2018/16/4139-Image.html
NOVEMBER,17,2005,V838 Monocerotis Light Echo,"This image captures a light echo from the star V838 Monocerotis. After the star brightened temporarily, light from that eruption began propagating outward through a dusty cloud around the star. The light reflects or ""echoes"" off the dust and then travels to Earth.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-17-2019-v838-monocerotis-light-echo.jpg,https://hubblesite.org/contents/media/images/2006/50/2005-Image.html
NOVEMBER,18,2004,Galaxy Cluster Cl 0024+17,"In this image of the galaxy cluster Cl 0024+17, blue streaks are images of very distant galaxies that are behind the cluster. The distant galaxies appear distorted because their light is bent and magnified by the cluster's gravity.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-18-2019-galaxy-cluster-cl-0024-17.jpg,https://hubblesite.org/contents/media/images/2007/17/2122-Image.html
NOVEMBER,19,2001,Dumbbell Nebula,"This image captures a small part of the Dumbbell Nebula, which resides more than 1,200 light-years away. Known as a planetary nebula, it is the result of an old star that has shed its outer layers in a glowing display of color. It was the first planetary nebula ever discovered.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-19-2019-dumbbell-nebula.jpg,https://hubblesite.org/contents/media/images/2003/06/1295-Image.html
NOVEMBER,20,2005,Interacting Galaxies Arp 148,"Arp 148 is the aftermath of an encounter between two galaxies, resulting in a ring-shaped galaxy and an elongated companion. The shapes and arrangement of the galaxies suggest that this is a snapshot of an ongoing collision.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-20-2019-interacting-galaxies-arp-148.jpg,https://hubblesite.org/contents/media/images/2008/16/2309-Image.html
NOVEMBER,21,2014,Galaxy Cluster MACS J1149.6+2223,"This massive cluster of galaxies is MACS J1149.6+2223. In this image, light from a distant supernova appears in four different places. The multiple supernova images are created as the exploding star's light is bent by the powerful gravity of a large galaxy in the cluster.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-21-2019-galaxy-cluster-macs-j1149-6-2223.jpg,https://hubblesite.org/contents/media/images/2015/08/3496-Image.html
NOVEMBER,22,2003,Galaxy NGC 1313,This image captures the central region of the barred spiral galaxy NGC 1313. The galaxy is located roughly 14 million light-years away in the constellation Reticulum.,https://imagine.gsfc.nasa.gov/hst_bday/images/november-22-2019-galaxy-ngc-1313.jpg,https://hubblesite.org/contents/media/images/2007/05/2044-Image.html
NOVEMBER,23,2013,Galaxy Cluster Abell 2744,"Located 3.5 billion light-years away, Abell 2744 contains several hundred galaxies and might be a pile-up of at least four smaller galaxy clusters. Abell 2744’s strong gravitational field acts as a lens, brightening and magnifying the light of nearly 3,000 distant background galaxies.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-23-2019-galaxy-cluster-abell-2744.jpg,https://hubblesite.org/image/3868/category/52-frontier-fields
NOVEMBER,24,2013,Galaxy Cluster Abell 2744,"Located 3.5 billion light-years away, Abell 2744 contains several hundred galaxies and might be a pile-up of at least four smaller galaxy clusters. Abell 2744’s strong gravitational field acts as a lens, brightening and magnifying the light of nearly 3,000 distant background galaxies.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-24-2019-galaxy-cluster-abell-2744.jpg,https://hubblesite.org/image/3868/category/52-frontier-fields
NOVEMBER,25,2014,Star Cluster Westerlund 2,"This image captures a giant cluster of about 3,000 stars called Westerlund 2. The cluster resides inside a vibrant stellar breeding ground known as Gum 29, located 20,000 light-years away in the constellation Carina.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-25-2019-star-cluster-westerlund-2.jpg,https://hubblesite.org/contents/media/images/2015/12/3519-Image.html
NOVEMBER,26,1998,Galaxy NGC 3079,"This image reveals the dramatic activities within the core of the galaxy NGC 3079, where a bubble of hot gas is rising from a cauldron of glowing material. The structure is more than 3,000 light-years wide and rises 3,500 light-years above the galaxy's disk.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-26-2019-galaxy-ngc-3079.jpg,https://hubblesite.org/contents/media/images/2001/28/1096-Image.html
NOVEMBER,27,2008,Planetary Nebula NGC 2818,"The spectacular structure of the planetary nebula NGC 2818 contains the outer layers of a dying star that were expelled into interstellar space. Our own Sun will undergo a similar process, but not for another 5 billion years or so.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-27-2019-planetary-nebula-ngc-2818.jpg,https://hubblesite.org/contents/media/images/2009/05/2464-Image.html
NOVEMBER,28,2003,Supernova 1987A,"Many bright spots glow along a ring of gas like pearls on a necklace. These cosmic ""pearls"" are produced as a shock wave from a supernova called SN 1987A slams into the gas ring at more than a million miles per hour. The collision heats the ring, causing it to glow.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-28-2019-supernova-1987a.jpg,https://hubblesite.org/contents/media/images/2004/09/1475-Image.html
NOVEMBER,29,1996,Mars,Hubble took this image of Mars as part of a sequence tracking a storm near the planet's northern polar cap. The remnants of the storm are visible as salmon-colored streaks against the cap.,https://imagine.gsfc.nasa.gov/hst_bday/images/november-29-2019-mars.jpg,https://hubblesite.org/contents/news-releases/1996/news-1996-34.html
NOVEMBER,30,2014,Star Cluster Westerlund 2,"This image captures a giant cluster of about 3,000 stars called Westerlund 2. The cluster resides inside a vibrant stellar breeding ground known as Gum 29, located 20,000 light-years away in the constellation Carina.",https://imagine.gsfc.nasa.gov/hst_bday/images/november-30-2019-star-cluster-westerlund-2.jpg,https://hubblesite.org/contents/media/images/2015/12/3519-Image.html
DECEMBER,1,2007,Mars,"Hubble captured this image of Mars soon before the planet made its closest approach to Earth in 2007. White clouds cover the north polar region. The long, dark feature to the lower left of center is the canyon system Valles Marineris.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-1-2019-mars.jpg,https://hubblesite.org/contents/media/images/2007/45/2224-Image.html
DECEMBER,2,2005,Whirlpool Galaxy in Infrared,"This image reveals the Whirlpool galaxy's skeletal dust structure, as seen in infrared light. The red color in this infrared image traces the galaxy's dust, which is punctuated by hundreds of clumps of stars, each about 65 light-years wide.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-2-2019-whirlpool-galaxy-in-infrared.jpg,https://hubblesite.org/contents/media/images/2011/03/2810-Image.html
DECEMBER,3,2009,Nebula and Star Cluster NGC 3603,"In NGC 3603, a glittering cluster of stars is surrounded by clouds of gas and dust. The cluster contains some of the most massive stars known. These huge stars live fast and die young, ultimately ending their lives in supernova explosions.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-3-2019-nebula-and-star-cluster-ngc-3603.jpg,https://hubblesite.org/contents/media/images/2010/22/2750-Image.html
DECEMBER,4,2002,Andromeda Galaxy Halo,"This image captures the light from 300,000 stars (and a star cluster) in the Andromeda galaxy's halo, a vast spherical cloud of stars surrounding the galaxy's bright disk. Also embedded in the image are many background galaxies that are much farther away.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-4-2019-andromeda-galaxy-halo.jpg,https://hubblesite.org/contents/media/images/2003/15/1338-Image.html
DECEMBER,5,2005,Galaxy M81,"The arms of the ""grand design"" spiral galaxy M81 are filled with young, bluish, hot stars. The greenish regions in the image are bright, gaseous clouds where new stars are forming.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-5-2019-galaxy-m81.jpg,https://hubblesite.org/contents/media/images/2007/19/2127-Image.html
DECEMBER,6,2006,Supernova 1987A,"This image shows the remnant of Supernova 1987A, a stellar explosion in a nearby galaxy that astronomers witnessed in 1987. A shock wave of material unleashed by the stellar blast is slamming into a surrounding ring of gas, causing it to glow.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-6-2019-supernova-1987a.jpg,https://hubblesite.org/contents/media/images/2010/30/2768-Image.html
DECEMBER,7,1995,Southern Ring Nebula,"This image of the Southern Ring Nebula clearly shows two stars near the center of the nebula: a bright, white one, and a fainter companion to its upper right. The faint star is actually the star that has ejected the material that forms the nebula.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-7-2019-southern-ring-nebula.jpg,https://hubblesite.org/contents/media/images/1998/39/729-Image.html
DECEMBER,8,2006,Supernova 1987A,"This image shows the remnant of Supernova 1987A, a stellar explosion in a nearby galaxy that astronomers witnessed in 1987. A shock wave of material unleashed by the stellar blast is slamming into a surrounding ring of gas, causing it to glow.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-8-2019-supernova-1987a.jpg,https://hubblesite.org/contents/media/images/2010/30/2768-Image.html
DECEMBER,9,2006,Supernova 1987A,"This image shows the remnant of Supernova 1987A, a stellar explosion in a nearby galaxy that astronomers witnessed in 1987. A shock wave of material unleashed by the stellar blast is slamming into a surrounding ring of gas, causing it to glow.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-9-2019-supernova-1987a.jpg,https://hubblesite.org/contents/media/images/2010/30/2768-Image.html
DECEMBER,10,2005,Galaxy M81,"The arms of the ""grand design"" spiral galaxy M81 are filled with young, bluish, hot stars. The greenish regions in the image are bright, gaseous clouds where new stars are forming.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-10-2019-galaxy-m81.jpg,https://hubblesite.org/contents/media/images/2007/19/2127-Image.html
DECEMBER,11,2005,Galaxy M81,"The arms of the ""grand design"" spiral galaxy M81 are filled with young, bluish, hot stars. The greenish regions in the image are bright, gaseous clouds where new stars are forming.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-11-2019-galaxy-m81.jpg,https://hubblesite.org/contents/media/images/2007/19/2127-Image.html
DECEMBER,12,2005,Galaxy Cluster SDSS J1004+4112,"This picture captures a galaxy cluster called SDSS J1004+4112 that's so massive that its gravity bends light from galaxies behind it. The light of a distant quasar (the brilliant core of an active galaxy) has been bent around the cluster, appearing in five places in this image.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-12-2019-galaxy-cluster-sdss-j1004-4112.jpg,https://hubblesite.org/contents/media/images/2006/23/1929-Image.html?itemsPerPage=100&page=6&filterUUID=8a87f02e-e18b-4126-8133-2576f4fdc5e2&news=true
DECEMBER,13,2018,Comet Wirtanen,"In this image, the nucleus of comet 46P/Wirtanen is hidden in the center of a fuzzy glow from the comet's coma. The coma is a cloud of gas and dust that the comet has ejected as it is heated by the Sun during its passage through the inner solar system.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-13-2019-comet-wirtanen.png,https://hubblesite.org/contents/media/images/2018/63/4300-Image.html
DECEMBER,14,2014,Galaxy Cluster MACS J1149.6+2223,"This massive cluster of galaxies is MACS J1149.6+2223. In this image, light from a distant supernova appears in four different places. The multiple supernova images are created as the exploding star's light is bent by the powerful gravity of a large galaxy in the cluster.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-14-2019-galaxy-cluster-macs-j1149-6-2223.jpg,https://hubblesite.org/contents/media/images/2015/08/3496-Image.html
DECEMBER,15,2005,Galaxy M81,"The arms of the ""grand design"" spiral galaxy M81 are filled with young, bluish, hot stars. The greenish regions in the image are bright, gaseous clouds where new stars are forming.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-15-2019-galaxy-m81.jpg,https://hubblesite.org/contents/media/images/2007/19/2127-Image.html
DECEMBER,16,2002,Andromeda Galaxy Halo,"This image captures the light from 300,000 stars (and a star cluster) in the Andromeda galaxy's halo, a vast spherical cloud of stars surrounding the galaxy's bright disk. Also embedded in the image are many background galaxies that are much farther away.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-16-2019-andromeda-galaxy-halo.jpg,https://hubblesite.org/contents/media/images/2003/15/1338-Image.html
DECEMBER,17,2010,Interacting Galaxies Arp 273,"Arp 273 is of a pair of interacting galaxies that form a shape resembling a rose. The larger of the spiral galaxies, known as UGC 1810, has a disk that is distorted by the gravitational pull of the galaxy below it, known as UGC 1813.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-17-2019-interacting-galaxies-arp-273.jpg,https://hubblesite.org/contents/media/images/2011/11/2836-Image.html
DECEMBER,18,1995,Hubble Deep Field,"Called the Hubble Deep Field, this image captures several hundred galaxies that had never been seen before. Some galaxies are near and some are very far. Their various shapes and colors provide clues about the evolution of the universe.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-18-2019-hubble-deep-field.jpg,https://hubblesite.org/contents/media/images/1996/01/385-Image.html
DECEMBER,19,1995,Hubble Deep Field,"Called the Hubble Deep Field, this image captures several hundred galaxies that had never been seen before. Some galaxies are near and some are very far. Their various shapes and colors provide clues about the evolution of the universe.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-19-2019-hubble-deep-field.jpg,https://hubblesite.org/contents/media/images/1996/01/385-Image.html
DECEMBER,20,1998,Globular Cluster M15,"These stars belong to the globular cluster M15. Nestled among them is an astronomical oddity. The pinkish object to the upper left of the cluster's core is a gas cloud surrounding a dying star. Known as Kuestner 648, this was the first planetary nebula found in a globular cluster.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-20-2019-globular-cluster-m15.jpg,https://hubblesite.org/contents/media/images/2000/25/981-Image.html
DECEMBER,21,1995,Hubble Deep Field,"Called the Hubble Deep Field, this image captures several hundred galaxies that had never been seen before. Some galaxies are near and some are very far. Their various shapes and colors provide clues about the evolution of the universe.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-21-2019-hubble-deep-field.jpg,https://hubblesite.org/contents/media/images/1996/01/385-Image.html
DECEMBER,22,2009,Galaxy NGC 4214,"The dwarf galaxy NGC 4214 is ablaze with young stars and gas clouds. This image captures intricate patterns of glowing hydrogen shaped during the star-birthing process, cavities blown clear of gas by stellar winds, and bright stellar clusters.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-22-2019-galaxy-ngc-4214.jpg,https://hubblesite.org/contents/media/images/2011/14/2844-Image.html
DECEMBER,23,2009,Galaxy NGC 4214,"The dwarf galaxy NGC 4214 is ablaze with young stars and gas clouds. This image captures intricate patterns of glowing hydrogen shaped during the star-birthing process, cavities blown clear of gas by stellar winds, and bright stellar clusters.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-23-2019-galaxy-ngc-4214.jpg,https://hubblesite.org/contents/media/images/2011/14/2844-Image.html
DECEMBER,24,2009,Galaxy NGC 4214,"The dwarf galaxy NGC 4214 is ablaze with young stars and gas clouds. This image captures intricate patterns of glowing hydrogen shaped during the star-birthing process, cavities blown clear of gas by stellar winds, and bright stellar clusters.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-24-2019-galaxy-ngc-4214.jpg,https://hubblesite.org/contents/media/images/2011/14/2844-Image.html
DECEMBER,25,2009,Galaxy NGC 4214,"The dwarf galaxy NGC 4214 is ablaze with young stars and gas clouds. This image captures intricate patterns of glowing hydrogen shaped during the star-birthing process, cavities blown clear of gas by stellar winds, and bright stellar clusters.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-25-2019-galaxy-ngc-4214.jpg,https://hubblesite.org/contents/media/images/2011/14/2844-Image.html
DECEMBER,26,1995,Hubble Deep Field,"Called the Hubble Deep Field, this image captures several hundred galaxies that had never been seen before. Some galaxies are near and some are very far. Their various shapes and colors provide clues about the evolution of the universe.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-26-2019-hubble-deep-field.jpg,https://hubblesite.org/contents/media/images/1996/01/385-Image.html
DECEMBER,27,2006,Galaxy NGC 2976,"This picture shows the inner region of NGC 2976, located roughly 11 million light-years away in the constellation Ursa Major. Despite the lack of well-defined arms visible in this image, NGC 2976 is a spiral galaxy.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-27-2019-galaxy-ngc-2976.jpg,https://hubblesite.org/contents/media/images/2010/05/2682-Image.html
DECEMBER,28,1997,Galaxy I Zwicky 18,"This image captures the irregular dwarf galaxy I Zwicky 18 and a companion galaxy to its upper right. The two galaxies are interacting, triggering star formation in I Zwicky 18.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-28-2019-galaxy-i-zwicky-18.jpg,https://hubblesite.org/contents/media/images/2004/35/1621-Image.html
DECEMBER,29,2005,Nebula and Star Cluster NGC 3603,"In NGC 3603, thousands of sparkling, young stars are nestled within a giant nebula. This stellar ""jewel box"" is one of the most massive young star clusters in our Milky Way galaxy.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-29-2019-nebula-and-star-cluster-ngc-3603.jpg,https://hubblesite.org/contents/media/images/2007/34/2189-Image.html
DECEMBER,30,1998,Stephan's Quintet,"This close-up shows four of the five galaxies that make up Stephan’s Quintet. The image reveals bright, blue clusters of stars, born from the violent interactions between some of the member galaxies.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-30-2019-stephan-s-quintet.jpg,https://hubblesite.org/contents/media/images/2001/22/1082-Image.html
DECEMBER,31,2006,Galaxy M81,"The arms of the ""grand design"" spiral galaxy M81 are filled with young, bluish, hot stars. The greenish regions in the image are bright, gaseous clouds where new stars are forming.",https://imagine.gsfc.nasa.gov/hst_bday/images/december-31-2019-galaxy-m81.jpg,https://hubblesite.org/contents/media/images/2007/19/2127-Image.html
